 Fish habitat analysis: CE-QUAL-W2 model results
 
 Species, Temperature minimum, Temperature maximum, Dissolved oxygen minimum
RainbowTrout,               0.00,   18.00,    5.00
StripedBass,               10.00,   24.00,    5.00
Walleye,                   12.00,   24.00,    5.00
WhiteBass,                  0.00,   28.00,    3.00
SmallmouthBass,             0.00,   29.00,    4.00
SpottedBass,                0.00,   24.40,    6.00
GizzardShad,               10.00,   26.70,    6.00
LargemouthBass,            10.00,   30.00,    5.00
ChannelCatfish,            18.00,   31.00,    5.00
 
JDAY,%VOL-RainbowTrout,HAB-VOL(m3)-RainbowTrout,%VOL-StripedBass,HAB-VOL(m3)-StripedBass,%VOL-Walleye,HAB-VOL(m3)-Walleye,%VOL-WhiteBass,HAB-VOL(m3)-WhiteBass,%VOL-SmallmouthBass,HAB-VOL(m3)-SmallmouthBass,%VOL-SpottedBass,HAB-VOL(m3)-SpottedBass,%VOL-GizzardShad,HAB-VOL(m3)-GizzardShad,%VOL-LargemouthBass,HAB-VOL(m3)-LargemouthBass,%VOL-ChannelCatfish,HAB-VOL(m3)-ChannelCatfish,
   322.306,   80.02,  0.6702E+09,   78.56,  0.6579E+09,   78.34,  0.6561E+09,   83.53,  0.6996E+09,   81.64,  0.6837E+09,   78.15,  0.6545E+09,   76.81,  0.6433E+09,   78.56,  0.6579E+09,    0.00,  0.0000E+00,
   322.403,   80.49,  0.6741E+09,   79.03,  0.6619E+09,   78.81,  0.6600E+09,   83.78,  0.7017E+09,   81.89,  0.6859E+09,   79.64,  0.6670E+09,   78.30,  0.6558E+09,   79.03,  0.6619E+09,    0.00,  0.0000E+00,
   322.507,   80.50,  0.6742E+09,   79.04,  0.6620E+09,   78.82,  0.6601E+09,   84.17,  0.7050E+09,   82.07,  0.6874E+09,   80.03,  0.6702E+09,   78.69,  0.6590E+09,   79.04,  0.6620E+09,    0.00,  0.0000E+00,
   322.604,   80.57,  0.6748E+09,   79.03,  0.6619E+09,   78.80,  0.6600E+09,   84.13,  0.7046E+09,   82.05,  0.6872E+09,   80.05,  0.6704E+09,   78.71,  0.6592E+09,   79.03,  0.6619E+09,    0.00,  0.0000E+00,
   322.701,   80.57,  0.6748E+09,   79.03,  0.6619E+09,   78.80,  0.6600E+09,   84.18,  0.7050E+09,   82.17,  0.6882E+09,   79.93,  0.6694E+09,   78.71,  0.6592E+09,   79.03,  0.6619E+09,    0.00,  0.0000E+00,
   322.806,   80.68,  0.6757E+09,   79.01,  0.6617E+09,   78.79,  0.6599E+09,   84.06,  0.7040E+09,   82.62,  0.6920E+09,   80.27,  0.6723E+09,   78.97,  0.6614E+09,   79.01,  0.6617E+09,    0.00,  0.0000E+00,
   322.903,   81.12,  0.6794E+09,   79.57,  0.6664E+09,   79.35,  0.6645E+09,   84.15,  0.7047E+09,   82.09,  0.6875E+09,   80.25,  0.6721E+09,   78.95,  0.6612E+09,   79.57,  0.6664E+09,    0.00,  0.0000E+00,
   323.007,   81.18,  0.6799E+09,   79.55,  0.6662E+09,   79.17,  0.6630E+09,   84.15,  0.7047E+09,   82.29,  0.6892E+09,   80.24,  0.6720E+09,   78.94,  0.6611E+09,   79.55,  0.6662E+09,    0.00,  0.0000E+00,
   323.104,   81.41,  0.6818E+09,   79.78,  0.6682E+09,   79.40,  0.6650E+09,   84.27,  0.7058E+09,   82.40,  0.6901E+09,   80.33,  0.6728E+09,   79.09,  0.6624E+09,   79.78,  0.6682E+09,    0.00,  0.0000E+00,
   323.201,   81.25,  0.6804E+09,   79.61,  0.6668E+09,   79.23,  0.6636E+09,   84.41,  0.7070E+09,   82.40,  0.6901E+09,   80.51,  0.6743E+09,   79.34,  0.6645E+09,   79.61,  0.6668E+09,    0.00,  0.0000E+00,
   323.306,   81.46,  0.6822E+09,   79.83,  0.6686E+09,   79.45,  0.6654E+09,   84.65,  0.7090E+09,   83.28,  0.6975E+09,   80.84,  0.6770E+09,   79.59,  0.6666E+09,   79.83,  0.6686E+09,    0.00,  0.0000E+00,
   323.403,   82.10,  0.6876E+09,   80.51,  0.6743E+09,   80.13,  0.6711E+09,   84.96,  0.7116E+09,   83.04,  0.6954E+09,   81.01,  0.6785E+09,   79.79,  0.6682E+09,   80.51,  0.6743E+09,    0.00,  0.0000E+00,
   323.507,   82.37,  0.6899E+09,   80.75,  0.6763E+09,   80.37,  0.6731E+09,   85.45,  0.7156E+09,   82.95,  0.6947E+09,   80.86,  0.6772E+09,   79.55,  0.6663E+09,   80.75,  0.6763E+09,    0.00,  0.0000E+00,
   323.604,   82.48,  0.6907E+09,   80.85,  0.6772E+09,   80.47,  0.6740E+09,   85.42,  0.7154E+09,   83.10,  0.6960E+09,   79.85,  0.6687E+09,   78.61,  0.6584E+09,   80.85,  0.6772E+09,    0.00,  0.0000E+00,
   323.701,   82.42,  0.6903E+09,   80.82,  0.6769E+09,   80.40,  0.6733E+09,   85.76,  0.7183E+09,   83.47,  0.6991E+09,   80.00,  0.6700E+09,   78.75,  0.6596E+09,   80.82,  0.6769E+09,    0.00,  0.0000E+00,
   323.806,   82.41,  0.6902E+09,   80.70,  0.6759E+09,   80.38,  0.6732E+09,   85.63,  0.7171E+09,   83.43,  0.6988E+09,   79.54,  0.6662E+09,   78.21,  0.6550E+09,   80.70,  0.6759E+09,    0.00,  0.0000E+00,
   323.903,   82.27,  0.6890E+09,   80.56,  0.6747E+09,   80.24,  0.6720E+09,   85.67,  0.7175E+09,   83.40,  0.6985E+09,   80.01,  0.6701E+09,   78.62,  0.6585E+09,   80.56,  0.6747E+09,    0.00,  0.0000E+00,
   324.007,   82.28,  0.6891E+09,   80.45,  0.6738E+09,   80.24,  0.6720E+09,   85.77,  0.7184E+09,   83.31,  0.6977E+09,   80.98,  0.6782E+09,   79.49,  0.6657E+09,   80.45,  0.6738E+09,    0.00,  0.0000E+00,
   324.104,   82.24,  0.6888E+09,   80.49,  0.6741E+09,   80.28,  0.6723E+09,   85.50,  0.7161E+09,   83.41,  0.6986E+09,   81.67,  0.6840E+09,   80.17,  0.6714E+09,   80.49,  0.6741E+09,    0.00,  0.0000E+00,
   324.201,   82.18,  0.6883E+09,   80.43,  0.6736E+09,   80.15,  0.6713E+09,   85.60,  0.7169E+09,   83.88,  0.7025E+09,   80.99,  0.6783E+09,   79.54,  0.6662E+09,   80.43,  0.6736E+09,    0.00,  0.0000E+00,
   324.306,   82.18,  0.6883E+09,   80.43,  0.6736E+09,   80.15,  0.6713E+09,   85.35,  0.7148E+09,   83.75,  0.7014E+09,   80.79,  0.6766E+09,   79.34,  0.6645E+09,   80.43,  0.6736E+09,    0.00,  0.0000E+00,
   324.403,   83.02,  0.6953E+09,   81.27,  0.6806E+09,   80.94,  0.6779E+09,   85.46,  0.7158E+09,   83.87,  0.7024E+09,   80.79,  0.6766E+09,   79.34,  0.6645E+09,   81.27,  0.6806E+09,    0.00,  0.0000E+00,
   324.507,   82.44,  0.6905E+09,   80.66,  0.6755E+09,   80.34,  0.6728E+09,   85.69,  0.7177E+09,   83.89,  0.7026E+09,   81.85,  0.6855E+09,   80.36,  0.6730E+09,   80.66,  0.6755E+09,    0.00,  0.0000E+00,
   324.604,   82.72,  0.6928E+09,   80.90,  0.6775E+09,   80.51,  0.6743E+09,   85.77,  0.7184E+09,   84.09,  0.7043E+09,   82.10,  0.6876E+09,   80.58,  0.6749E+09,   80.90,  0.6775E+09,    0.00,  0.0000E+00,
   324.701,   82.90,  0.6943E+09,   81.15,  0.6796E+09,   80.76,  0.6764E+09,   85.45,  0.7157E+09,   84.11,  0.7044E+09,   82.09,  0.6875E+09,   80.61,  0.6751E+09,   81.15,  0.6796E+09,    0.00,  0.0000E+00,
   324.806,   82.92,  0.6945E+09,   81.16,  0.6798E+09,   80.68,  0.6757E+09,   85.49,  0.7160E+09,   84.79,  0.7101E+09,   81.50,  0.6825E+09,   80.01,  0.6701E+09,   81.16,  0.6798E+09,    0.00,  0.0000E+00,
   324.903,   83.00,  0.6951E+09,   81.18,  0.6799E+09,   80.67,  0.6756E+09,   85.99,  0.7202E+09,   84.85,  0.7107E+09,   81.53,  0.6829E+09,   80.05,  0.6704E+09,   81.18,  0.6799E+09,    0.00,  0.0000E+00,
   325.007,   83.42,  0.6987E+09,   81.58,  0.6832E+09,   81.07,  0.6790E+09,   85.88,  0.7193E+09,   85.39,  0.7152E+09,   81.63,  0.6837E+09,   80.14,  0.6712E+09,   81.58,  0.6832E+09,    0.00,  0.0000E+00,
   325.104,   83.62,  0.7003E+09,   81.78,  0.6849E+09,   81.27,  0.6806E+09,   85.80,  0.7186E+09,   85.18,  0.7134E+09,   81.80,  0.6851E+09,   80.27,  0.6723E+09,   81.78,  0.6849E+09,    0.00,  0.0000E+00,
   325.201,   84.26,  0.7057E+09,   82.46,  0.6906E+09,   81.90,  0.6860E+09,   85.56,  0.7166E+09,   85.16,  0.7133E+09,   82.51,  0.6911E+09,   81.06,  0.6789E+09,   82.46,  0.6906E+09,    0.00,  0.0000E+00,
   325.306,   84.35,  0.7064E+09,   82.49,  0.6909E+09,   81.94,  0.6862E+09,   85.67,  0.7175E+09,   85.04,  0.7122E+09,   82.32,  0.6894E+09,   80.86,  0.6772E+09,   82.49,  0.6909E+09,    0.00,  0.0000E+00,
   325.403,   84.35,  0.7064E+09,   82.50,  0.6909E+09,   81.94,  0.6863E+09,   85.75,  0.7182E+09,   85.06,  0.7123E+09,   82.29,  0.6892E+09,   80.92,  0.6777E+09,   82.50,  0.6909E+09,    0.00,  0.0000E+00,
   325.507,   84.51,  0.7078E+09,   82.72,  0.6928E+09,   82.16,  0.6881E+09,   85.73,  0.7180E+09,   85.12,  0.7129E+09,   82.56,  0.6914E+09,   81.12,  0.6794E+09,   82.72,  0.6928E+09,    0.00,  0.0000E+00,
   325.604,   84.60,  0.7085E+09,   82.68,  0.6924E+09,   82.24,  0.6888E+09,   85.95,  0.7198E+09,   85.14,  0.7130E+09,   82.51,  0.6910E+09,   81.12,  0.6794E+09,   82.68,  0.6924E+09,    0.00,  0.0000E+00,
   325.701,   84.44,  0.7072E+09,   82.68,  0.6924E+09,   82.07,  0.6874E+09,   85.86,  0.7191E+09,   85.15,  0.7132E+09,   82.23,  0.6887E+09,   80.76,  0.6764E+09,   82.68,  0.6924E+09,    0.00,  0.0000E+00,
   325.806,   84.26,  0.7057E+09,   82.50,  0.6909E+09,   81.99,  0.6867E+09,   85.84,  0.7189E+09,   85.15,  0.7132E+09,   82.53,  0.6912E+09,   81.01,  0.6785E+09,   82.50,  0.6909E+09,    0.00,  0.0000E+00,
   325.903,   84.29,  0.7059E+09,   82.53,  0.6912E+09,   81.80,  0.6851E+09,   85.84,  0.7189E+09,   85.14,  0.7131E+09,   82.47,  0.6907E+09,   80.91,  0.6776E+09,   82.53,  0.6912E+09,    0.00,  0.0000E+00,
   326.007,   84.48,  0.7075E+09,   82.72,  0.6928E+09,   81.87,  0.6857E+09,   85.93,  0.7197E+09,   85.22,  0.7137E+09,   82.84,  0.6938E+09,   81.28,  0.6807E+09,   82.72,  0.6928E+09,    0.00,  0.0000E+00,
   326.104,   84.54,  0.7080E+09,   82.72,  0.6928E+09,   81.87,  0.6857E+09,   85.93,  0.7197E+09,   85.22,  0.7137E+09,   83.20,  0.6968E+09,   81.69,  0.6842E+09,   82.72,  0.6928E+09,    0.00,  0.0000E+00,
   326.201,   84.59,  0.7085E+09,   82.74,  0.6929E+09,   81.89,  0.6858E+09,   86.70,  0.7261E+09,   85.03,  0.7121E+09,   83.25,  0.6973E+09,   81.85,  0.6855E+09,   82.74,  0.6929E+09,    0.00,  0.0000E+00,
   326.306,   84.56,  0.7082E+09,   82.76,  0.6931E+09,   81.82,  0.6852E+09,   86.62,  0.7255E+09,   85.10,  0.7128E+09,   83.05,  0.6955E+09,   81.68,  0.6841E+09,   82.76,  0.6931E+09,    0.00,  0.0000E+00,
   326.403,   84.56,  0.7082E+09,   82.76,  0.6931E+09,   81.82,  0.6852E+09,   86.62,  0.7255E+09,   85.34,  0.7148E+09,   82.86,  0.6939E+09,   81.42,  0.6819E+09,   82.76,  0.6931E+09,    0.00,  0.0000E+00,
   326.507,   84.56,  0.7082E+09,   82.76,  0.6931E+09,   81.76,  0.6847E+09,   86.55,  0.7249E+09,   85.88,  0.7192E+09,   82.86,  0.6939E+09,   81.42,  0.6819E+09,   82.76,  0.6931E+09,    0.00,  0.0000E+00,
   326.604,   84.72,  0.7096E+09,   82.92,  0.6945E+09,   81.97,  0.6865E+09,   86.57,  0.7250E+09,   86.01,  0.7203E+09,   82.91,  0.6943E+09,   81.49,  0.6825E+09,   82.92,  0.6945E+09,    0.00,  0.0000E+00,
   326.701,   84.67,  0.7092E+09,   82.88,  0.6941E+09,   81.80,  0.6851E+09,   86.60,  0.7253E+09,   85.82,  0.7188E+09,   82.91,  0.6944E+09,   81.52,  0.6827E+09,   82.88,  0.6941E+09,    0.00,  0.0000E+00,
   326.806,   84.40,  0.7068E+09,   82.65,  0.6922E+09,   81.58,  0.6832E+09,   87.06,  0.7291E+09,   85.59,  0.7168E+09,   83.14,  0.6963E+09,   81.68,  0.6841E+09,   82.65,  0.6922E+09,    0.00,  0.0000E+00,
   326.903,   84.33,  0.7062E+09,   82.57,  0.6915E+09,   81.39,  0.6816E+09,   86.92,  0.7280E+09,   86.12,  0.7213E+09,   83.29,  0.6976E+09,   81.83,  0.6854E+09,   82.57,  0.6915E+09,    0.00,  0.0000E+00,
   327.007,   83.82,  0.7020E+09,   82.09,  0.6875E+09,   81.00,  0.6784E+09,   87.07,  0.7292E+09,   86.13,  0.7213E+09,   83.49,  0.6992E+09,   82.09,  0.6875E+09,   82.09,  0.6875E+09,    0.00,  0.0000E+00,
   327.104,   84.39,  0.7068E+09,   82.71,  0.6927E+09,   81.59,  0.6834E+09,   86.99,  0.7285E+09,   86.21,  0.7220E+09,   83.20,  0.6968E+09,   81.83,  0.6853E+09,   82.71,  0.6927E+09,    0.00,  0.0000E+00,
   327.201,   84.39,  0.7068E+09,   82.71,  0.6927E+09,   81.27,  0.6807E+09,   87.37,  0.7318E+09,   86.22,  0.7221E+09,   83.30,  0.6976E+09,   81.85,  0.6855E+09,   82.71,  0.6927E+09,    0.00,  0.0000E+00,
   327.306,   84.68,  0.7092E+09,   82.92,  0.6944E+09,   81.44,  0.6821E+09,   87.23,  0.7305E+09,   85.79,  0.7185E+09,   83.47,  0.6990E+09,   82.06,  0.6872E+09,   82.92,  0.6944E+09,    0.00,  0.0000E+00,
   327.403,   84.80,  0.7102E+09,   82.90,  0.6943E+09,   81.61,  0.6835E+09,   87.43,  0.7323E+09,   86.01,  0.7204E+09,   83.42,  0.6986E+09,   82.06,  0.6872E+09,   82.90,  0.6943E+09,    0.00,  0.0000E+00,
   327.507,   84.95,  0.7115E+09,   83.05,  0.6956E+09,   81.71,  0.6843E+09,   87.40,  0.7320E+09,   86.62,  0.7254E+09,   83.25,  0.6973E+09,   81.89,  0.6859E+09,   83.05,  0.6956E+09,    0.00,  0.0000E+00,
   327.604,   84.21,  0.7052E+09,   82.36,  0.6898E+09,   81.05,  0.6788E+09,   87.12,  0.7296E+09,   86.40,  0.7236E+09,   83.16,  0.6965E+09,   81.82,  0.6852E+09,   82.36,  0.6898E+09,    0.00,  0.0000E+00,
   327.701,   84.66,  0.7090E+09,   82.83,  0.6937E+09,   81.41,  0.6818E+09,   87.60,  0.7336E+09,   86.14,  0.7214E+09,   82.98,  0.6950E+09,   81.64,  0.6837E+09,   82.83,  0.6937E+09,    0.00,  0.0000E+00,
   327.806,   84.46,  0.7073E+09,   82.68,  0.6925E+09,   81.44,  0.6821E+09,   87.73,  0.7347E+09,   86.57,  0.7250E+09,   83.27,  0.6974E+09,   82.01,  0.6868E+09,   82.68,  0.6925E+09,    0.00,  0.0000E+00,
   327.903,   85.02,  0.7120E+09,   83.18,  0.6967E+09,   81.34,  0.6813E+09,   87.50,  0.7328E+09,   86.18,  0.7217E+09,   83.04,  0.6955E+09,   81.68,  0.6841E+09,   83.18,  0.6967E+09,    0.00,  0.0000E+00,
   328.007,   85.07,  0.7125E+09,   83.33,  0.6979E+09,   81.99,  0.6867E+09,   87.49,  0.7328E+09,   86.33,  0.7230E+09,   83.49,  0.6993E+09,   82.17,  0.6882E+09,   83.33,  0.6979E+09,    0.00,  0.0000E+00,
   328.104,   85.28,  0.7142E+09,   83.44,  0.6988E+09,   81.96,  0.6864E+09,   87.73,  0.7348E+09,   86.79,  0.7269E+09,   83.10,  0.6959E+09,   81.83,  0.6853E+09,   83.44,  0.6988E+09,    0.00,  0.0000E+00,
   328.201,   85.02,  0.7120E+09,   83.26,  0.6973E+09,   81.83,  0.6853E+09,   87.75,  0.7349E+09,   87.16,  0.7300E+09,   83.47,  0.6990E+09,   82.15,  0.6880E+09,   83.26,  0.6973E+09,    0.00,  0.0000E+00,
   328.306,   85.25,  0.7140E+09,   83.50,  0.6994E+09,   81.91,  0.6860E+09,   87.80,  0.7353E+09,   86.98,  0.7284E+09,   83.47,  0.6990E+09,   82.15,  0.6880E+09,   83.50,  0.6994E+09,    0.00,  0.0000E+00,
   328.403,   85.69,  0.7177E+09,   83.95,  0.7031E+09,   82.37,  0.6898E+09,   88.06,  0.7375E+09,   86.76,  0.7266E+09,   83.43,  0.6988E+09,   82.17,  0.6881E+09,   83.95,  0.7031E+09,    0.00,  0.0000E+00,
   328.507,   85.36,  0.7149E+09,   83.68,  0.7008E+09,   81.80,  0.6851E+09,   88.22,  0.7388E+09,   86.91,  0.7279E+09,   83.83,  0.7021E+09,   82.57,  0.6915E+09,   83.68,  0.7008E+09,    0.00,  0.0000E+00,
   328.604,   85.64,  0.7172E+09,   83.95,  0.7031E+09,   81.83,  0.6853E+09,   88.42,  0.7405E+09,   87.45,  0.7324E+09,   83.38,  0.6983E+09,   82.07,  0.6874E+09,   83.95,  0.7031E+09,    0.00,  0.0000E+00,
   328.701,   85.38,  0.7151E+09,   83.72,  0.7012E+09,   81.95,  0.6863E+09,   88.26,  0.7392E+09,   87.17,  0.7301E+09,   83.77,  0.7016E+09,   82.48,  0.6908E+09,   83.72,  0.7012E+09,    0.00,  0.0000E+00,
   328.806,   85.92,  0.7196E+09,   84.26,  0.7057E+09,   82.62,  0.6919E+09,   88.10,  0.7378E+09,   86.48,  0.7243E+09,   84.23,  0.7054E+09,   82.89,  0.6942E+09,   84.26,  0.7057E+09,    0.00,  0.0000E+00,
   328.903,   85.79,  0.7185E+09,   84.13,  0.7046E+09,   82.61,  0.6919E+09,   87.61,  0.7337E+09,   86.45,  0.7240E+09,   84.17,  0.7050E+09,   82.84,  0.6938E+09,   84.13,  0.7046E+09,    0.00,  0.0000E+00,
   329.007,   85.74,  0.7180E+09,   84.07,  0.7041E+09,   82.61,  0.6919E+09,   87.77,  0.7351E+09,   86.52,  0.7246E+09,   84.31,  0.7061E+09,   82.98,  0.6949E+09,   84.07,  0.7041E+09,    0.00,  0.0000E+00,
   329.104,   85.79,  0.7185E+09,   84.06,  0.7040E+09,   81.84,  0.6854E+09,   87.70,  0.7345E+09,   86.67,  0.7259E+09,   84.29,  0.7059E+09,   82.95,  0.6947E+09,   84.06,  0.7040E+09,    0.00,  0.0000E+00,
   329.201,   85.77,  0.7183E+09,   84.04,  0.7038E+09,   81.78,  0.6849E+09,   87.68,  0.7343E+09,   86.69,  0.7261E+09,   84.24,  0.7056E+09,   82.95,  0.6947E+09,   84.04,  0.7038E+09,    0.00,  0.0000E+00,
   329.306,   85.72,  0.7179E+09,   84.04,  0.7038E+09,   82.27,  0.6890E+09,   88.47,  0.7409E+09,   86.51,  0.7245E+09,   83.84,  0.7021E+09,   82.60,  0.6917E+09,   84.04,  0.7038E+09,    0.00,  0.0000E+00,
   329.403,   85.65,  0.7173E+09,   84.04,  0.7038E+09,   82.36,  0.6897E+09,   88.31,  0.7396E+09,   87.16,  0.7300E+09,   83.90,  0.7027E+09,   82.60,  0.6917E+09,   84.04,  0.7038E+09,    0.00,  0.0000E+00,
   329.507,   85.51,  0.7161E+09,   83.84,  0.7022E+09,   81.73,  0.6845E+09,   88.56,  0.7417E+09,   87.06,  0.7292E+09,   83.65,  0.7006E+09,   82.34,  0.6896E+09,   83.84,  0.7022E+09,    0.00,  0.0000E+00,
   329.604,   85.52,  0.7163E+09,   83.84,  0.7021E+09,   81.32,  0.6811E+09,   88.10,  0.7379E+09,   87.09,  0.7294E+09,   83.36,  0.6982E+09,   82.11,  0.6877E+09,   83.84,  0.7021E+09,    0.00,  0.0000E+00,
   329.701,   85.48,  0.7159E+09,   83.84,  0.7021E+09,   81.32,  0.6811E+09,   88.29,  0.7394E+09,   87.43,  0.7322E+09,   82.95,  0.6947E+09,   81.72,  0.6844E+09,   83.84,  0.7021E+09,    0.00,  0.0000E+00,
   329.806,   85.15,  0.7132E+09,   83.56,  0.6998E+09,   80.46,  0.6739E+09,   88.27,  0.7392E+09,   87.38,  0.7318E+09,   83.70,  0.7010E+09,   82.48,  0.6908E+09,   83.56,  0.6998E+09,    0.00,  0.0000E+00,
   329.903,   84.70,  0.7094E+09,   83.20,  0.6968E+09,   79.95,  0.6695E+09,   88.53,  0.7414E+09,   87.33,  0.7314E+09,   83.70,  0.7010E+09,   82.54,  0.6913E+09,   83.20,  0.6968E+09,    0.00,  0.0000E+00,
   330.007,   85.15,  0.7131E+09,   83.57,  0.6999E+09,   80.10,  0.6708E+09,   88.51,  0.7412E+09,   87.56,  0.7333E+09,   84.06,  0.7040E+09,   82.90,  0.6943E+09,   83.57,  0.6999E+09,    0.00,  0.0000E+00,
   330.104,   85.46,  0.7157E+09,   83.80,  0.7018E+09,   79.86,  0.6688E+09,   88.51,  0.7412E+09,   87.43,  0.7322E+09,   84.38,  0.7067E+09,   83.17,  0.6966E+09,   83.80,  0.7018E+09,    0.00,  0.0000E+00,
   330.201,   85.38,  0.7150E+09,   83.80,  0.7018E+09,   79.20,  0.6633E+09,   88.51,  0.7412E+09,   86.82,  0.7271E+09,   84.41,  0.7069E+09,   83.17,  0.6966E+09,   83.80,  0.7018E+09,    0.00,  0.0000E+00,
   330.306,   85.70,  0.7177E+09,   84.12,  0.7045E+09,   79.66,  0.6672E+09,   88.66,  0.7425E+09,   86.87,  0.7275E+09,   84.45,  0.7073E+09,   83.17,  0.6966E+09,   84.12,  0.7045E+09,    0.00,  0.0000E+00,
   330.403,   85.22,  0.7137E+09,   83.68,  0.7008E+09,   79.01,  0.6617E+09,   88.34,  0.7399E+09,   87.07,  0.7292E+09,   84.88,  0.7109E+09,   83.61,  0.7003E+09,   83.68,  0.7008E+09,    0.00,  0.0000E+00,
   330.507,   85.90,  0.7194E+09,   84.32,  0.7062E+09,   79.46,  0.6654E+09,   88.56,  0.7417E+09,   87.28,  0.7310E+09,   84.37,  0.7066E+09,   83.15,  0.6964E+09,   84.32,  0.7062E+09,    0.00,  0.0000E+00,
   330.604,   85.94,  0.7198E+09,   84.32,  0.7062E+09,   79.68,  0.6673E+09,   88.77,  0.7435E+09,   87.04,  0.7290E+09,   84.22,  0.7053E+09,   83.00,  0.6951E+09,   84.32,  0.7062E+09,    0.00,  0.0000E+00,
   330.701,   86.15,  0.7215E+09,   84.53,  0.7080E+09,   79.79,  0.6682E+09,   88.85,  0.7442E+09,   87.26,  0.7308E+09,   84.07,  0.7041E+09,   82.82,  0.6936E+09,   84.53,  0.7080E+09,    0.00,  0.0000E+00,
   330.806,   86.01,  0.7203E+09,   84.39,  0.7067E+09,   79.17,  0.6631E+09,   88.77,  0.7434E+09,   87.26,  0.7308E+09,   83.70,  0.7010E+09,   82.44,  0.6904E+09,   84.39,  0.7067E+09,    0.00,  0.0000E+00,
   330.903,   86.49,  0.7244E+09,   84.78,  0.7101E+09,   78.65,  0.6587E+09,   88.88,  0.7444E+09,   87.18,  0.7301E+09,   84.53,  0.7079E+09,   83.27,  0.6974E+09,   84.78,  0.7101E+09,    0.00,  0.0000E+00,
   331.007,   86.34,  0.7231E+09,   84.78,  0.7101E+09,   77.73,  0.6510E+09,   88.88,  0.7444E+09,   87.70,  0.7345E+09,   84.73,  0.7096E+09,   83.48,  0.6991E+09,   84.78,  0.7101E+09,    0.00,  0.0000E+00,
   331.104,   86.41,  0.7237E+09,   84.74,  0.7097E+09,   76.33,  0.6393E+09,   88.99,  0.7453E+09,   87.82,  0.7355E+09,   84.80,  0.7102E+09,   83.36,  0.6981E+09,   84.74,  0.7097E+09,    0.00,  0.0000E+00,
   331.201,   86.48,  0.7243E+09,   84.74,  0.7097E+09,   74.45,  0.6235E+09,   88.90,  0.7446E+09,   87.89,  0.7361E+09,   84.52,  0.7078E+09,   83.15,  0.6964E+09,   84.74,  0.7097E+09,    0.00,  0.0000E+00,
   331.306,   86.65,  0.7257E+09,   84.85,  0.7106E+09,   74.30,  0.6223E+09,   88.90,  0.7445E+09,   88.02,  0.7372E+09,   84.50,  0.7077E+09,   83.15,  0.6964E+09,   84.85,  0.7106E+09,    0.00,  0.0000E+00,
   331.403,   86.27,  0.7225E+09,   84.42,  0.7070E+09,   73.82,  0.6182E+09,   89.10,  0.7462E+09,   87.87,  0.7359E+09,   85.25,  0.7140E+09,   83.87,  0.7024E+09,   84.42,  0.7070E+09,    0.00,  0.0000E+00,
   331.507,   86.67,  0.7259E+09,   84.82,  0.7104E+09,   74.08,  0.6205E+09,   89.02,  0.7455E+09,   87.87,  0.7359E+09,   84.64,  0.7089E+09,   83.33,  0.6979E+09,   84.82,  0.7104E+09,    0.00,  0.0000E+00,
   331.604,   86.96,  0.7283E+09,   85.19,  0.7135E+09,   72.60,  0.6080E+09,   88.86,  0.7442E+09,   88.10,  0.7379E+09,   84.80,  0.7102E+09,   83.48,  0.6992E+09,   85.19,  0.7135E+09,    0.00,  0.0000E+00,
   331.701,   86.90,  0.7278E+09,   85.13,  0.7129E+09,   72.60,  0.6080E+09,   88.99,  0.7453E+09,   88.03,  0.7373E+09,   84.56,  0.7082E+09,   83.25,  0.6972E+09,   85.13,  0.7129E+09,    0.00,  0.0000E+00,
   331.806,   87.04,  0.7290E+09,   85.21,  0.7136E+09,   72.60,  0.6080E+09,   89.19,  0.7470E+09,   88.02,  0.7371E+09,   84.75,  0.7097E+09,   83.37,  0.6982E+09,   85.21,  0.7136E+09,    0.00,  0.0000E+00,
   331.903,   86.51,  0.7245E+09,   84.67,  0.7091E+09,   71.96,  0.6027E+09,   89.52,  0.7497E+09,   88.56,  0.7417E+09,   84.82,  0.7103E+09,   83.50,  0.6993E+09,   84.67,  0.7091E+09,    0.00,  0.0000E+00,
   332.007,   86.44,  0.7239E+09,   84.68,  0.7092E+09,   72.18,  0.6045E+09,   89.58,  0.7502E+09,   88.58,  0.7418E+09,   84.64,  0.7088E+09,   83.48,  0.6991E+09,   84.68,  0.7092E+09,    0.00,  0.0000E+00,
   332.104,   86.60,  0.7253E+09,   84.85,  0.7106E+09,   71.93,  0.6025E+09,   89.55,  0.7500E+09,   87.70,  0.7345E+09,   85.05,  0.7123E+09,   83.93,  0.7029E+09,   84.85,  0.7106E+09,    0.00,  0.0000E+00,
   332.201,   86.80,  0.7269E+09,   84.97,  0.7116E+09,   70.05,  0.5867E+09,   88.94,  0.7449E+09,   88.04,  0.7373E+09,   86.09,  0.7210E+09,   84.97,  0.7116E+09,   84.97,  0.7116E+09,    0.00,  0.0000E+00,
   332.306,   87.11,  0.7296E+09,   85.07,  0.7124E+09,   70.33,  0.5891E+09,   88.75,  0.7432E+09,   88.19,  0.7386E+09,   85.49,  0.7160E+09,   84.29,  0.7059E+09,   85.07,  0.7124E+09,    0.00,  0.0000E+00,
